Phase,CorrectOutput,CorrectInputs,SpecialInputs,SpecialOutputs,DefaultWrongOutput
1,"The Yoppoppo blushes and smiles.
""Belbo... Gublig...""
Whatever it said, there's probably an expected polite reply!","(""Waiwai"",""Waiwai Yoppoppo"")",,,The Yoppoppo squints at you. It looks like it's expecting a standard polite response.
2,"The Yoppoppo gives you a grin, and then waits a moment before prompting you for another reply.
""Yoppoppo... Gublig...?""","(""Prako"",""Prako Yoppoppo"")","(""Yeh"",""Belbo Gublig"")","(""The Yoppoppo squints at you, but doesn't say anything.\nLooks like you've said something awkward! Better try a more polite response."",
""The Yoppoppo squints at you, but doesn't say anything.\nLooks like you've said something awkward! Better try a more polite response."")","The Yoppoppo appears to be smiling and ignoring whatever you just said.
""Belbo.... Gublig..."""
3,The Yoppoppo giggles and flies through the warp gate!,"(""Yeh"",""Yeh Gublig"",""Yoppoppo Gublig"")","(""Weh"",""Weh Gublig"")","(""The Yoppoppo looks to be on the verge of tears!\n\""Weh Gublig...?!\""\nYou'd better give that another go…"",
""The Yoppoppo looks to be on the verge of tears!\n\""Weh Gublig...?!\""\nYou'd better give that another go…"")","The Yoppoppo smiles and appears to ignore whatever you just said.
""Yoppoppo.... Gublig...?"""
